index,pronoun,tree_depth
1,আমি,2
2,আমিই,3
3,আমিও,3
4,আমার,2
5,আমারটি,3
6,আমারটিকে,4
7,আমারটিকেই,5
8,আমারটিকেও,5
9,আমারটির,4
10,আমারটিরই,5
11,আমারটিরও,5
12,আমারটিতে,4
13,আমারটিতেই,5
14,আমারটিতেও,5
15,আমারটিই,4
16,আমারটিও,4
17,আমারটা,3
18,আমারটাকে,4
19,আমারটাকেই,5
20,আমারটাকেও,5
21,আমারটার,4
22,আমারটারই,5
23,আমারটারও,5
24,আমারটাতে,4
25,আমারটাতেই,5
26,আমারটাতেও,5
27,আমারটাই,4
28,আমারটাও,4
29,আমারটুকু,3
30,আমারটুকুকে,4
31,আমারটুকুকেই,5
32,আমারটুকুকেও,5
33,আমারটুকুর,4
34,আমারটুকুরই,5
35,আমারটুকুরও,5
36,আমারটুকুতে,4
37,আমারটুকুতেই,5
38,আমারটুকুতেও,5
39,আমারটুকুই,4
40,আমারটুকুও,4
41,আমারগুলো,3
42,আমারগুলোকে,4
43,আমারগুলোকেই,5
44,আমারগুলোকেও,5
45,আমারগুলোর,4
46,আমারগুলোরই,5
47,আমারগুলোরও,5
48,আমারগুলোতে,4
49,আমারগুলোতেই,5
50,আমারগুলোতেও,5
51,আমারগুলোই,4
52,আমারগুলোও,4
53,আমারগুলি,3
54,আমারগুলিকে,4
55,আমারগুলিকেই,5
56,আমারগুলিকেও,5
57,আমারগুলির,4
58,আমারগুলিরই,5
59,আমারগুলিরও,5
60,আমারগুলিতে,4
61,আমারগুলিতেই,5
62,আমারগুলিতেও,5
63,আমারগুলিই,4
64,আমারগুলিও,4
65,আমারই,3
66,আমারও,3
67,আমরা,2
68,আমরাই,3
69,আমরাও,3
70,আমায়,2
71,আমায়ও,3
72,আমাকে,2
73,আমাকেই,3
74,আমাকেও,3
75,আমাদের,2
76,আমাদেরটি,3
77,আমাদেরটিকে,4
78,আমাদেরটিকেই,5
79,আমাদেরটিকেও,5
80,আমাদেরটির,4
81,আমাদেরটিরই,5
82,আমাদেরটিরও,5
83,আমাদেরটিতে,4
84,আমাদেরটিতেই,5
85,আমাদেরটিতেও,5
86,আমাদেরটিই,4
87,আমাদেরটিও,4
88,আমাদেরটা,3
89,আমাদেরটাকে,4
90,আমাদেরটাকেই,5
91,আমাদেরটাকেও,5
92,আমাদেরটার,4
93,আমাদেরটারই,5
94,আমাদেরটারও,5
95,আমাদেরটাতে,4
96,আমাদেরটাতেই,5
97,আমাদেরটাতেও,5
98,আমাদেরটাই,4
99,আমাদেরটাও,4
100,আমাদেরটুকু,3
101,আমাদেরটুকুকে,4
102,আমাদেরটুকুকেই,5
103,আমাদেরটুকুকেও,5
104,আমাদেরটুকুর,4
105,আমাদেরটুকুরই,5
106,আমাদেরটুকুরও,5
107,আমাদেরটুকুতে,4
108,আমাদেরটুকুতেই,5
109,আমাদেরটুকুতেও,5
110,আমাদেরটুকুই,4
111,আমাদেরটুকুও,4
112,আমাদেরগুলো,3
113,আমাদেরগুলোকে,4
114,আমাদেরগুলোকেই,5
115,আমাদেরগুলোকেও,5
116,আমাদেরগুলোর,4
117,আমাদেরগুলোরই,5
118,আমাদেরগুলোরও,5
119,আমাদেরগুলোতে,4
120,আমাদেরগুলোতেই,5
121,আমাদেরগুলোতেও,5
122,আমাদেরগুলোই,4
123,আমাদেরগুলোও,4
124,আমাদেরগুলি,3
125,আমাদেরগুলিকে,4
126,আমাদেরগুলিকেই,5
127,আমাদেরগুলিকেও,5
128,আমাদেরগুলির,4
129,আমাদেরগুলিরই,5
130,আমাদেরগুলিরও,5
131,আমাদেরগুলিতে,4
132,আমাদেরগুলিতেই,5
133,আমাদেরগুলিতেও,5
134,আমাদেরগুলিই,4
135,আমাদেরগুলিও,4
136,আমাদেরকে,3
137,আমাদেরকেই,4
138,আমাদেরকেও,4
139,আমাদেরই,3
140,আমাদেরও,3
141,আমাদিগকে,2
142,আমাদিগকেই,3
143,আমাদিগকেও,3
144,মোর,2
145,মোরা,2
146,মোরাই,3
147,মোরাও,3
148,মোদের,2
149,মোদেরটি,3
150,মোদেরটিকে,4
151,মোদেরটিকেই,5
152,মোদেরটিকেও,5
153,মোদেরটির,4
154,মোদেরটিরই,5
155,মোদেরটিরও,5
156,মোদেরটিতে,4
157,মোদেরটিতেই,5
158,মোদেরটিতেও,5
159,মোদেরটিই,4
160,মোদেরটিও,4
161,মোদেরটা,3
162,মোদেরটাকে,4
163,মোদেরটাকেই,5
164,মোদেরটাকেও,5
165,মোদেরটার,4
166,মোদেরটারই,5
167,মোদেরটারও,5
168,মোদেরটাতে,4
169,মোদেরটাতেই,5
170,মোদেরটাতেও,5
171,মোদেরটাই,4
172,মোদেরটাও,4
173,মোদেরটুকু,3
174,মোদেরটুকুকে,4
175,মোদেরটুকুকেই,5
176,মোদেরটুকুকেও,5
177,মোদেরটুকুর,4
178,মোদেরটুকুরই,5
179,মোদেরটুকুরও,5
180,মোদেরটুকুতে,4
181,মোদেরটুকুতেই,5
182,মোদেরটুকুতেও,5
183,মোদেরটুকুই,4
184,মোদেরটুকুও,4
185,মোদেরগুলো,3
186,মোদেরগুলোকে,4
187,মোদেরগুলোকেই,5
188,মোদেরগুলোকেও,5
189,মোদেরগুলোর,4
190,মোদেরগুলোরই,5
191,মোদেরগুলোরও,5
192,মোদেরগুলোতে,4
193,মোদেরগুলোতেই,5
194,মোদেরগুলোতেও,5
195,মোদেরগুলোই,4
196,মোদেরগুলোও,4
197,মোদেরগুলি,3
198,মোদেরগুলিকে,4
199,মোদেরগুলিকেই,5
200,মোদেরগুলিকেও,5
201,মোদেরগুলির,4
202,মোদেরগুলিরই,5
203,মোদেরগুলিরও,5
204,মোদেরগুলিতে,4
205,মোদেরগুলিতেই,5
206,মোদেরগুলিতেও,5
207,মোদেরগুলিই,4
208,মোদেরগুলিও,4
209,মোদেরকে,3
210,মোদেরকেই,4
211,মোদেরকেও,4
212,মোদেরই,3
213,মোদেরও,3
214,তুমি,2
