index,pronoun,tree_depth
1,আমি,2
2,আমিই,3
3,আমিও,3
4,আমার,2
5,আমারটি,3
6,আমারটিকে,4
7,আমারটিকেই,5
8,আমারটিকেও,5
9,আমারটিই,4
10,আমারটিও,4
11,আমারটা,3
12,আমারটাকে,4
13,আমারটাকেই,5
14,আমারটাকেও,5
15,আমারটাই,4
16,আমারটাও,4
17,আমারটুকু,3
18,আমারটুকুকে,4
19,আমারটুকুকেই,5
20,আমারটুকুকেও,5
21,আমারটুকুই,4
22,আমারটুকুও,4
23,আমারগুলো,3
24,আমারগুলোকে,4
25,আমারগুলোকেই,5
26,আমারগুলোকেও,5
27,আমারগুলোই,4
28,আমারগুলোও,4
29,আমারগুলি,3
30,আমারগুলিকে,4
31,আমারগুলিকেই,5
32,আমারগুলিকেও,5
33,আমারগুলিই,4
34,আমারগুলিও,4
35,আমারই,3
36,আমারও,3
37,আমরা,2
38,আমরাই,3
39,আমরাও,3
40,আমায়,2
41,আমায়ও,3
42,আমাকে,2
43,আমাকেই,3
44,আমাকেও,3
45,আমাদের,2
46,আমাদেরটি,3
47,আমাদেরটিকে,4
48,আমাদেরটিকেই,5
49,আমাদেরটিকেও,5
50,আমাদেরটিই,4
51,আমাদেরটিও,4
52,আমাদেরটা,3
53,আমাদেরটাকে,4
54,আমাদেরটাকেই,5
55,আমাদেরটাকেও,5
56,আমাদেরটাই,4
57,আমাদেরটাও,4
58,আমাদেরটুকু,3
59,আমাদেরটুকুকে,4
60,আমাদেরটুকুকেই,5
61,আমাদেরটুকুকেও,5
62,আমাদেরটুকুই,4
63,আমাদেরটুকুও,4
64,আমাদেরগুলো,3
65,আমাদেরগুলোকে,4
66,আমাদেরগুলোকেই,5
67,আমাদেরগুলোকেও,5
68,আমাদেরগুলোই,4
69,আমাদেরগুলোও,4
70,আমাদেরগুলি,3
71,আমাদেরগুলিকে,4
72,আমাদেরগুলিকেই,5
73,আমাদেরগুলিকেও,5
74,আমাদেরগুলিই,4
75,আমাদেরগুলিও,4
76,আমাদেরকে,3
77,আমাদেরকেই,4
78,আমাদেরকেও,4
79,আমাদেরই,3
80,আমাদেরও,3
81,আমাদিগকে,2
82,আমাদিগকেই,3
83,আমাদিগকেও,3
